广东省乡镇机关2025年考试录用公务员职位表,,,,,,,,,,,,,,
"配套
措施","1.广州、深圳、珠海、佛山、惠州、东莞、中山、江门、肇庆等9市新录用乡镇公务员在乡镇机关最低服务年限为5年；
2.汕头、韶关、河源、梅州、汕尾、阳江、湛江、茂名、清远、潮州、揭阳、云浮等12市新录用乡镇公务员在职位所在县（市、区）的乡镇机关最低服务年限为5年。",,,,,,,,,,,,,
招考单位,单位代码,招考职位,职位代码,职位简介,职位类型,录用人数,学历,学位,"研究生专业
名称及代码","本科专业
名称及代码","大专专业
名称及代码",是否限应届毕业生报考,其他要求,考区
中山市小榄镇人民政府,6120008,综合行政执法局一级科员,61200082559020 ,从事综合执法等工作,综合管理类职位,1,本科,学士,,"知识产权(B030102),环境科学与工程类(B0826),应急管理(B120111)",,应届毕业生,,中山
中山市小榄镇人民政府,6120008,中山市财政局小榄分局一级科员,61200082559021 ,从事工程预结算审核等工作,综合管理类职位,1,本科,学士,,"工程管理(B120103),工程造价(B120105),工程审计(B120109)",,否,,中山
中山市小榄镇人民政府,6120008,中山市财政局小榄分局一级科员,61200082559022 ,从事财政管理等工作,综合管理类职位,1,研究生,硕士,"财政学（含∶税收学）(A020203),审计硕士（专业硕士）(A020218),会计学(A120201),会计硕士（专业硕士）(A120206)",,,否,,中山
中山市小榄镇人民政府,6120008,中山市卫生健康局小榄分局一级科员,61200082559023 ,从事医疗机构监管、执法等工作,综合管理类职位,1,研究生,硕士,法学(A0301),,,否,,中山
中山市小榄镇人民政府,6120008,中山市市场监督管理局小榄分局一级科员,61200082559024 ,从事案件办理、审核和移送、投诉举报接收办理等工作,综合管理类职位,1,研究生,硕士,法学(A0301),,,应届毕业生,,中山
中山市小榄镇人民政府,6120008,总工会一级科员,61200082559025 ,从事工会日常管理等工作,综合管理类职位,1,大专以上,不限,不限,不限,不限,否,面向“服务基层项目人员和退役大学生士兵”专门职位;录用后需在录用单位工作满5年,中山
中山市黄圃镇人民政府,6120009,发展改革和统计局一级科员,61200092559001 ,从事统计调查、统计分析等工作,综合管理类职位,1,本科以上,学士以上,"统计学（部分）(A020208),数量经济学(A020209),应用统计硕士（专业硕士）(A020213),概率论与数理统计(A070103),统计学(A0714)","经济统计学(B020102),统计学类(B0711)",,2025届高校毕业生,,中山
中山市黄圃镇人民政府,6120009,生态环境保护局一级科员,61200092559002 ,从事环境执法、环境应急处置、现场采样监测等工作,综合管理类职位,1,本科以上,学士以上,"环境科学与工程(A0830),环境工程硕士（专业硕士）(A084201)",环境科学与工程类(B0826),,否,,中山
中山市黄圃镇人民政府,6120009,城市建设和管理局一级科员,61200092559003 ,从事城乡建设、交通运输等工作,综合管理类职位,1,本科以上,学士以上,"市政工程(A081404),桥梁与隧道工程(A081406),城乡规划学(A0833),土木工程硕士（专业硕士）(A084401),市政工程硕士（专业硕士）(A084405),交通运输(A0847)","城乡规划(B081002),土木工程(B081101),交通运输(B081901),交通工程(B081902),工程造价(B120105),工程审计(B120109)",,否,,中山
中山市东凤镇人民政府,6120011,发展改革和统计局一级科员,61200112559001 ,从事发改、统计工作,综合管理类职位,1,本科以上,学士以上,"国民经济学(A020201),财政学（含∶税收学）(A020203),数量经济学(A020209),会计学(A120201),会计硕士（专业硕士）(A120206)","经济学(B020101),经济统计学(B020102),财政学(B020201),会计学(B120203)",,否,,中山
中山市东凤镇人民政府,6120011,工业信息和科技商务局一级科员,61200112559002 ,从事经济发展政策法规制定、国际商务、工业信息智能化工作,综合管理类职位,1,本科,学士,,"智能装备与系统(B080806),工业智能(B080807),国际商务(B120205)",,否,,中山
中山市东凤镇人民政府,6120011,市人力资源和社会保障局东凤分局一级科员,61200112559003 ,从事社保、培训就业、劳动关系工作,综合管理类职位,1,本科以上,学士以上,"法律（非法学）(A030111),法律（法学）(A030112),社会学(A030301),人类学(A030303),社会工作硕士（专业硕士）(A030305),企业管理（含：财务管理、市场营销、人力资源管理）(A120202),社会保障(A120404)","法学(B030101),社会学类(B0303),人力资源管理(B120206),劳动关系(B120211),劳动与社会保障(B120403)",,应届毕业生,企业管理（限：人力资源管理）（A120202）,中山
中山市东凤镇人民政府,6120011,市市场监督管理局东凤分局一级科员,61200112559004 ,从事食品药品、特种设备、知识产权、商事登记、产品质量、市场规范和信用监督工作,综合管理类职位,1,本科以上,学士以上,"法律（非法学）(A030111),法律（法学）(A030112),机械制造及其自动化(A080201),机械工程硕士（专业硕士）(A084601),机器人工程硕士（专业硕士）(A084610),药物化学(A100701),药物分析学(A100704),药学硕士（专业硕士）(A100707),工商管理硕士（专业硕士）(A120205)","法学类(B0301),机械工程(B080201),机械设计制造及其自动化(B080202),测控技术与仪器(B080301),能源与动力工程(B080501),电气工程及其自动化(B080601),自动化类(B0808),食品质量与安全(B082802),药学类(B1010),工商管理(B120201),公共事业管理(B120401)",,否,男性,中山
中山市东凤镇人民政府,6120011,市市场监督管理局东凤分局一级科员,61200112559005 ,从事食品药品、特种设备、知识产权、商事登记、产品质量、市场规范和信用监督工作,综合管理类职位,1,本科以上,学士以上,"法律（非法学）(A030111),法律（法学）(A030112),机械制造及其自动化(A080201),机械工程硕士（专业硕士）(A084601),机器人工程硕士（专业硕士）(A084610),药物化学(A100701),药物分析学(A100704),药学硕士（专业硕士）(A100707),工商管理硕士（专业硕士）(A120205)","法学类(B0301),机械工程(B080201),机械设计制造及其自动化(B080202),测控技术与仪器(B080301),能源与动力工程(B080501),电气工程及其自动化(B080601),自动化类(B0808),食品质量与安全(B082802),药学类(B1010),工商管理(B120201),公共事业管理(B120401)",,否,女性,中山
中山市东凤镇人民政府,6120011,综合行政执法局一级行政执法员,61200112560001 ,从事行政违法案件的查处和办理工作,行政执法类职位,1,本科,学士,,不限,,应届毕业生,男性,中山
中山市东凤镇人民政府,6120011,综合行政执法局一级行政执法员,61200112560002 ,从事行政违法案件的查处和办理工作,行政执法类职位,1,本科,学士,,不限,,应届毕业生,女性,中山
中山市东凤镇人民政府,6120011,综合行政执法局一级行政执法员,61200112560003 ,从事违法建设案件查办中对违法建筑进行测绘、水电布局及测算、建筑物整体分析工作,行政执法类职位,1,本科,学士,,"物理学类(B0702),电气类(B0806),建筑学(B081001),测绘类(B0813),地质类(B0815)",,应届毕业生,,中山
中山市南头镇人民政府,6120012,党政综合办公室一级科员,61200122559001 ,从事综合材料撰写、保密、档案等工作,综合管理类职位,1,研究生,硕士,不限,,,否,中共党员,中山
中山市南头镇人民政府,6120012,应急管理局一级科员,61200122559002 ,从事安全生产综合监督管理工作,综合管理类职位,1,研究生,硕士,"化学工程与技术(A0817),安全科学与工程(A0837),化学工程硕士（专业硕士）(A084102),安全工程硕士（专业硕士）(A084202)",,,否,,中山
中山市南头镇人民政府,6120012,农业农村局一级科员,61200122559003 ,从事乡村振兴、水利设施建设管理等工作,综合管理类职位,1,研究生,硕士,"土木工程(A0814),土木工程硕士（专业硕士）(A084401),水利工程硕士（专业硕士）(A084402),市政工程硕士（专业硕士）(A084405)",,,否,,中山
中山市南头镇人民政府,6120012,宣传和教体文旅办公室一级科员,61200122559004 ,从事宣传、公共文化设施管理等工作,综合管理类职位,1,研究生,硕士,"社会学(A0303),公共管理(A1204)",,,应届毕业生,,中山
中山市南头镇人民政府,6120012,中山市人力资源和社会保障局南头分局一级科员,61200122559005 ,从事社会保障业务办理、劳动仲裁等工作,综合管理类职位,1,研究生,硕士,"法学(A0301),行政管理(A120401),社会保障(A120404)",,,2025届高校毕业生,,中山
中山市南头镇人民政府,6120012,中山市市场监督管理局南头分局一级科员,61200122559006 ,从事网络交易等监督管理工作,综合管理类职位,1,研究生,硕士,"计算机科学与技术(A0812),计算机技术硕士（专业硕士）(A084004),大数据技术与工程硕士（专业硕士）(A084011)",,,2025届高校毕业生,,中山
中山市南头镇人民政府,6120012,中山市市场监督管理局南头分局一级科员,61200122559007 ,从事特种设备等监督管理工作,综合管理类职位,1,研究生,硕士,"机械工程(A0802),机械工程硕士（专业硕士）(A084601),车辆工程硕士（专业硕士）(A084602)",,,否,,中山
中山市南头镇人民政府,6120012,综合行政执法局一级行政执法员,61200122560001 ,从事生态环境保护等综合执法工作,行政执法类职位,1,研究生,硕士,"环境科学与工程(A0830),环境工程硕士（专业硕士）(A084201)",,,应届毕业生,,中山
中山市南头镇人民政府,6120012,综合行政执法局一级行政执法员,61200122560002 ,从事人居环境整治等综合执法工作,行政执法类职位,2,研究生,硕士,"土木工程(A0814),土木工程硕士（专业硕士）(A084401),市政工程硕士（专业硕士）(A084405)",,,2025届高校毕业生,,中山
中山市人民政府南朗街道办事处,6120013,宣传和教体文旅办公室一级科员,61200132559001 ,从事办公室、宣传、文化、教育、网络安全等相关工作,综合管理类职位,1,本科以上,学士以上,不限,不限,,否,,中山
中山市人民政府南朗街道办事处,6120013,宣传和教体文旅办公室一级科员,61200132559002 ,从事宣传、文化、教育等相关工作,综合管理类职位,1,本科以上,学士以上,"法学(A0301),汉语言文字学(A050103),新闻传播学(A0503)","法学(B030101),汉语言文学(B050101),新闻传播学类(B0503)",,应届毕业生,,中山
中山市人民政府南朗街道办事处,6120013,综合行政执法局一级科员,61200132559003 ,从事法制审核工作,综合管理类职位,1,本科以上,学士以上,法学(A0301),法学类(B0301),,否,男性;通过法律职业资格考试,中山
中山市人民政府南朗街道办事处,6120013,综合行政执法局一级科员,61200132559004 ,从事法制审核工作,综合管理类职位,1,本科以上,学士以上,法学(A0301),法学类(B0301),,否,女性;通过法律职业资格考试,中山
中山市人民政府南朗街道办事处,6120013,中山市卫生健康局南朗分局一级科员,61200132559005 ,从事公共卫生、医疗卫生管理等工作,综合管理类职位,1,本科以上,学士以上,"流行病与卫生统计学(A100401),儿少卫生与妇幼保健学(A100404),中西医结合(A1006),社会医学与卫生事业管理(A120402)","妇幼保健医学(B100703),卫生监督(B100704),中西医结合类(B1009)",,否,男性,中山
中山市人民政府南朗街道办事处,6120013,中山市卫生健康局南朗分局一级科员,61200132559006 ,从事公共卫生、医疗卫生管理等工作,综合管理类职位,1,本科以上,学士以上,"流行病与卫生统计学(A100401),儿少卫生与妇幼保健学(A100404),中西医结合(A1006),社会医学与卫生事业管理(A120402)","妇幼保健医学(B100703),卫生监督(B100704),中西医结合类(B1009)",,否,女性,中山
中山市人民政府南朗街道办事处,6120013,农业农村局一级科员,61200132559007 ,从事农业管理、农村管理与发展、乡村振兴等工作,综合管理类职位,1,本科以上,学士以上,"农业管理(A0908),农村发展(A0909),农林经济管理(A1203)",农业经济管理类(B1203),,应届毕业生,男性,中山
中山市人民政府南朗街道办事处,6120013,农业农村局一级科员,61200132559008 ,从事农业管理、农村管理与发展、乡村振兴等工作,综合管理类职位,1,本科以上,学士以上,"农业管理(A0908),农村发展(A0909),农林经济管理(A1203)",农业经济管理类(B1203),,应届毕业生,女性,中山
中山市古镇镇人民政府,6120014,党建和组织人事办公室一级科员,61200142559001 ,从事基层党建、政策宣传宣讲、综合材料文稿起草等工作,综合管理类职位,1,本科以上,学士以上,"政治学(A0302),新闻与传播硕士（专业硕士）(A050303),企业管理（含：财务管理、市场营销、人力资源管理）(A120202)","政治学类(B0302),网络与新媒体(B050306),工商管理(B120201)",,否,中共党员,中山
中山市古镇镇人民政府,6120014,宣传和教体文旅办公室一级科员,61200142559002 ,从事文化传播、新媒体宣传、策划管理等工作,综合管理类职位,1,本科以上,学士以上,"新闻学(A050301),传播学(A050302),新闻与传播硕士（专业硕士）(A050303),广播电视硕士（专业硕士）(A130306)","新闻学(B050301),传播学(B050304),广播电视编导(B130305)",,否,,中山
中山市古镇镇人民政府,6120014,平安法治办公室（市司法局古镇司法所）一级科员,61200142559003 ,从事执法监督、社区矫正、公共法律服务、行政复议、诉讼、法制审查等司法行政等工作,综合管理类职位,1,本科以上,学士以上,法学(A0301),法学类(B0301),,否,通过法律职业资格考试,中山
中山市古镇镇人民政府,6120014,发展改革和统计局一级科员,61200142559004 ,从事金融管理、经济金融信息统计分析、综合管理等工作,综合管理类职位,1,本科,学士,,"经济学(B020101),经济统计学(B020102),国民经济管理(B020103),金融学(B020301),经济与金融(B020307)",,否,,中山
中山市古镇镇人民政府,6120014,工业信息和科技商务局一级科员,61200142559005 ,从事工业和信息化、商务、科技发展等相关工作,综合管理类职位,1,本科以上,学士以上,应用经济学(A0202),"经济学类(B0201),电子商务类(B1208)",,应届毕业生,,中山
中山市古镇镇人民政府,6120014,生态环境保护局一级科员,61200142559006 ,从事综合行政执法、环评审批、法制审核、复议诉讼等工作,综合管理类职位,1,本科以上,学士以上,"法学(A0301),环境科学与工程(A0830),环境工程硕士（专业硕士）(A084201)","法学类(B0301),环境科学与工程类(B0826)",,2025届高校毕业生,,中山
中山市古镇镇人民政府,6120014,中山市人力资源和社会保障局古镇分局一级科员,61200142559007 ,从事劳动监察执法、社会保险、培训就业等工作,综合管理类职位,1,本科,学士,,"人力资源管理(B120206),劳动关系(B120211),劳动与社会保障(B120403)",,否,,中山
中山市古镇镇人民政府,6120014,中山市市场监督管理局古镇分局一级科员,61200142559008 ,从事电梯、起重机械、锅炉、压力容器、压力管道等特种设备安全监管等监督管理工作,综合管理类职位,1,本科以上,学士以上,"机械工程(A0802),机械工程硕士（专业硕士）(A084601),车辆工程硕士（专业硕士）(A084602)","机械工程(B080201),机械设计制造及其自动化(B080202),机械电子工程(B080204)",,2025届高校毕业生,,中山
中山市古镇镇人民政府,6120014,综合行政执法局一级行政执法员,61200142560001 ,从事行政执法工作,行政执法类职位,1,本科以上,学士以上,法学(A0301),法学类(B0301),,2025届高校毕业生,男性,中山
中山市古镇镇人民政府,6120014,综合行政执法局一级行政执法员,61200142560002 ,从事行政执法工作,行政执法类职位,1,本科以上,学士以上,法学(A0301),法学类(B0301),,2025届高校毕业生,女性,中山
中山市古镇镇人民政府,6120014,综合行政执法局一级行政执法员,61200142560003 ,从事市政管理工作,行政执法类职位,1,本科以上,学士以上,"建筑学(A0813),土木工程(A0814),土木工程硕士（专业硕士）(A084401),市政工程硕士（专业硕士）(A084405),工程管理硕士（专业硕士）(A120102)","建筑类(B0810),土木类(B0811),工程管理(B120103),工程造价(B120105),工程审计(B120109)",,否,,中山
中山市古镇镇人民政府,6120014,综合行政执法局一级行政执法员,61200142560004 ,从事城市管理工作,行政执法类职位,1,本科以上,学士以上,不限,不限,,否,,中山
中山市沙溪镇人民政府,6120015,党政综合办公室一级科员,61200152559001 ,从事政务公开、网络安全等工作,综合管理类职位,1,本科以上,学士以上,"计算机科学与技术(A0812),计算机技术硕士（专业硕士）(A084004),网络与信息安全硕士（专业硕士）(A084012)",计算机类(B0809),,应届毕业生,,中山
中山市沙溪镇人民政府,6120015,宣传和教体文旅办公室一级科员,61200152559002 ,从事新媒体宣传运营、网络安全和信息化、乡村文旅规划等工作,综合管理类职位,1,本科以上,学士以上,"新闻与传播硕士（专业硕士）(A050303),网络空间安全(A0839),网络与信息安全硕士（专业硕士）(A084012)","网络与新媒体(B050306),人文地理与城乡规划(B070503),信息安全(B080904),网络空间安全(B080911)",,否,,中山
中山市沙溪镇人民政府,6120015,工业信息和科技商务局一级科员,61200152559003 ,从事企业服务、项目管理、统计调查和重大普查等工作,综合管理类职位,1,研究生,硕士,"统计学（部分）(A020208),应用统计硕士（专业硕士）(A020213),概率论与数理统计(A070103),统计学(A0714),管理科学与工程(A1201)",,,否,,中山
中山市沙溪镇人民政府,6120015,农业农村局一级科员,61200152559004 ,从事农村建筑工程管理工作,综合管理类职位,1,本科以上,学士以上,"土木工程(A0814),土木工程硕士（专业硕士）(A084401),工程管理硕士（专业硕士）(A120102)","土木工程(B081101),工程管理(B120103),工程造价(B120105),工程审计(B120109)",,否,,中山
中山市沙溪镇人民政府,6120015,应急管理局一级科员,61200152559005 ,从事安全生产监督执法、应急处置、应急内务管理等工作,综合管理类职位,1,本科以上,学士以上,不限,不限,,应届毕业生,,中山
中山市沙溪镇人民政府,6120015,中山市市场监督管理局沙溪分局一级科员,61200152559006 ,从事网络交易及网络经营主体监督管理、实施网络市场监测等工作,综合管理类职位,1,本科以上,学士以上,"计算机应用技术(A081203),计算机技术硕士（专业硕士）(A084004),大数据技术与工程硕士（专业硕士）(A084011)","计算机科学与技术(B080901),电子与计算机工程(B080909),数据科学与大数据技术(B080910),大数据管理与应用(B120107),电子商务类(B1208)",,否,,中山
中山市沙溪镇人民政府,6120015,城市建设和管理局一级科员,61200152559007 ,从事城市建设、市政设施建设、工程项目监督管理等相关工作,综合管理类职位,1,本科以上,学士以上,"土木工程(A0814),土木工程硕士（专业硕士）(A084401),市政工程硕士（专业硕士）(A084405),工程管理硕士（专业硕士）(A120102)","土木工程(B081101),工程管理(B120103),工程造价(B120105),工程审计(B120109)",,否,男性,中山
中山市沙溪镇人民政府,6120015,城市建设和管理局一级科员,61200152559008 ,从事城市建设、市政设施建设、工程项目监督管理等相关工作,综合管理类职位,1,本科以上,学士以上,"土木工程(A0814),土木工程硕士（专业硕士）(A084401),市政工程硕士（专业硕士）(A084405),工程管理硕士（专业硕士）(A120102)","土木工程(B081101),工程管理(B120103),工程造价(B120105),工程审计(B120109)",,否,女性,中山
中山市沙溪镇人民政府,6120015,综合行政执法局一级行政执法员,61200152560001 ,从事综合行政执法、法制审核、城市管理等工作,行政执法类职位,1,本科以上,学士以上,法学(A0301),法学类(B0301),,应届毕业生,男性,中山
中山市沙溪镇人民政府,6120015,综合行政执法局一级行政执法员,61200152560002 ,从事综合行政执法、法制审核、城市管理等工作,行政执法类职位,1,本科以上,学士以上,法学(A0301),法学类(B0301),,应届毕业生,女性,中山
中山市人民政府民众街道办事处,6120016,农业农村局一级科员,61200162559001 ,从事农业农村领域规划与经济发展、宣传普法、基建、排水等工作,综合管理类职位,1,本科以上,学士、硕士,"法学(A0301),市政工程(A081404),市政工程硕士（专业硕士）(A084405)","法学(B030101),给排水科学与工程(B081103),农村区域发展(B120302)",,否,,中山
中山市人民政府民众街道办事处,6120016,综合行政执法局一级科员,61200162559002 ,从事综合行政执法、市容市貌管理（需24小时值班）等工作,综合管理类职位,1,本科以上,学士、硕士,"法学(A0301),市政工程(A081404),环境工程(A083002),环境工程硕士（专业硕士）(A084201),市政工程硕士（专业硕士）(A084405)","法学(B030101),给排水科学与工程(B081103),环境工程(B082602)",,否,,中山
中山市人民政府民众街道办事处,6120016,综合行政执法局一级科员,61200162559003 ,从事综合行政执法、市容市貌管理（需24小时值班）等工作,综合管理类职位,1,本科以上,学士、硕士,不限,不限,,应届毕业生,,中山
中山市人民政府民众街道办事处,6120016,宣传和文旅办公室一级科员,61200162559004 ,从事农文旅融合发展、文旅新业态、文旅项目招商引资、新闻宣传等工作,综合管理类职位,1,本科以上,学士、硕士,"区域经济学(A020202),旅游管理(A120203),旅游管理硕士（专业硕士）(A120207)","经济学(B020101),网络与新媒体(B050306),旅游管理类(B1209)",,否,,中山
中山市人民政府民众街道办事处,6120016,党政综合办公室一级科员,61200162559005 ,从事综合文秘岗，主要负责文书材料起草，开展课题调研等工作,综合管理类职位,1,本科以上,学士、硕士,"政治经济学(A020101),新闻学(A050301),公共管理硕士（专业硕士）(A120406)","政治学与行政学(B030201),新闻学(B050301),公共事业管理(B120401)",,应届毕业生,,中山
中山市人民政府民众街道办事处,6120016,中山市人力资源和社会保障局民众分局一级科员,61200162559006 ,从事社会保障、劳动关系、劳动者维权、劳动仲裁等工作,综合管理类职位,1,本科以上,学士、硕士,"法学(A0301),社会保障(A120404)","法学(B030101),劳动关系(B120211),劳动与社会保障(B120403)",,应届毕业生,,中山
中山市人民政府民众街道办事处,6120016,中山市卫生健康局民众分局一级科员,61200162559007 ,从事信息系统管理、财务、人事、公共卫生等工作,综合管理类职位,1,本科以上,学士、硕士,"公共卫生硕士（专业硕士）(A100407),药理学(A100706),药学硕士（专业硕士）(A100707),企业管理（含：财务管理、市场营销、人力资源管理）(A120202)","预防医学(B100701),药学(B101001),财务管理(B120204),人力资源管理(B120206)",,否,,中山
中山市坦洲镇人民政府,6120017,平安法治办公室（市司法局坦洲司法所）一级科员,61200172559001 ,从事法制审核、法律顾问等工作,综合管理类职位,1,本科,学士,,法学类(B0301),,否,通过法律职业资格考试,中山
中山市坦洲镇人民政府,6120017,发展改革和统计局一级科员,61200172559002 ,从事经济运行监测、统计分析与统计核算等工作,综合管理类职位,1,本科以上,学士以上,"应用经济学(A0202),统计学(A0714)","经济统计学(B020102),统计学类(B0711)",,应届毕业生,,中山
中山市坦洲镇人民政府,6120017,生态环境保护局一级科员,61200172559003 ,从事生态环境保护综合管理等工作,综合管理类职位,1,本科以上,学士以上,"环境科学与工程(A0830),环境工程硕士（专业硕士）(A084201)",环境科学与工程类(B0826),,应届毕业生,,中山
中山市坦洲镇人民政府,6120017,城市建设和管理局一级科员,61200172559004 ,从事房屋及市政工程的管理、验收等工作,综合管理类职位,1,本科,学士,,"给排水科学与工程(B081103),消防工程(B083102),工程管理(B120103),工程造价(B120105),工程审计(B120109)",,否,,中山
中山市坦洲镇人民政府,6120017,应急管理局一级科员,61200172559005 ,从事应急管理、安全生产监管、防汛防涝等工作,综合管理类职位,1,本科,学士,,"机械设计制造及其自动化(B080202),机械电子工程(B080204),给排水科学与工程(B081103),化学工程与工艺(B081401),化工安全工程(B081406),应急技术与管理(B083002),应急管理(B120111)",,否,,中山
中山市坦洲镇人民政府,6120017,公共服务办公室一级科员,61200172559006 ,从事政务大数据管理等工作,综合管理类职位,1,本科以上,学士以上,"计算机科学与技术(A0812),计算机技术硕士（专业硕士）(A084004),大数据技术与工程硕士（专业硕士）(A084011)","计算机类(B0809),大数据管理与应用(B120107)",,应届毕业生,,中山
中山市坦洲镇人民政府,6120017,中山市财政局坦洲分局一级科员,61200172559007 ,从事财政管理、采购监督、资产管理和财务会计工作,综合管理类职位,1,本科以上,学士以上,"财政学（含∶税收学）(A020203),会计学(A120201),企业管理（含：财务管理、市场营销、人力资源管理）(A120202),会计硕士（专业硕士）(A120206)","财政学(B020201),税收学(B020202),会计学(B120203),财务管理(B120204)",,否,企业管理（限：财务管理）（A120202）,中山
中山市坦洲镇人民政府,6120017,中山市卫生健康局坦洲分局一级科员,61200172559008 ,从事地方公共卫生、疾病预防、控制突发公共卫生事件等工作,综合管理类职位,1,本科以上,学士以上,"临床医学(A1002),公共卫生与预防医学(A1004),中西医结合(A1006)","临床医学类(B1003),预防医学(B100701),中西医结合类(B1009)",,否,,中山
中山市坦洲镇人民政府,6120017,综合行政执法局一级行政执法员,61200172560001 ,"从事基层综合行政执法工作;需24小时值班,夜间执勤工作",行政执法类职位,1,本科,学士,,不限,,否,,中山
中山市坦洲镇人民政府,6120017,综合行政执法局一级行政执法员,61200172560002 ,从事一线行政执法工作,行政执法类职位,1,本科以上,学士以上,"法学(A0301),环境科学与工程(A0830),环境工程硕士（专业硕士）(A084201)","法学类(B0301),环境科学与工程类(B0826)",,应届毕业生,,中山
中山市三乡镇人民政府,6120018,纪检监察办公室一级科员,61200182559001 ,从事审计业务等工作,综合管理类职位,1,本科以上,学士以上,"审计硕士（专业硕士）(A020218),会计学(A120201),会计硕士（专业硕士）(A120206)","会计学(B120203),审计学(B120207)",,否,中共党员,中山
中山市三乡镇人民政府,6120018,平安法治办公室（中山市司法局三乡司法所）一级科员,61200182559002 ,从事法律顾问、法制审核等工作,综合管理类职位,1,研究生,硕士以上,法学(A0301),,,否,男性;通过法律职业资格考试,中山
中山市三乡镇人民政府,6120018,平安法治办公室（中山市司法局三乡司法所）一级科员,61200182559003 ,从事法律顾问、法制审核等工作,综合管理类职位,1,研究生,硕士以上,法学(A0301),,,否,女性;通过法律职业资格考试,中山
中山市三乡镇人民政府,6120018,发展改革和统计局一级科员,61200182559004 ,从事统计分析等工作,综合管理类职位,1,研究生,硕士以上,"统计学（部分）(A020208),数量经济学(A020209),应用统计硕士（专业硕士）(A020213),概率论与数理统计(A070103),统计学(A0714)",,,否,男性,中山
中山市三乡镇人民政府,6120018,发展改革和统计局一级科员,61200182559005 ,从事统计分析等工作,综合管理类职位,1,研究生,硕士以上,"统计学（部分）(A020208),数量经济学(A020209),应用统计硕士（专业硕士）(A020213),概率论与数理统计(A070103),统计学(A0714)",,,否,女性,中山
中山市三乡镇人民政府,6120018,工业信息和科技商务局一级科员,61200182559006 ,从事经济发展与研究、企业服务等工作,综合管理类职位,1,研究生,硕士以上,"应用经济学(A0202),统计学(A0714)",,,应届毕业生,,中山
中山市三乡镇人民政府,6120018,生态环境保护局一级科员,61200182559007 ,从事环保审批、执法等工作,综合管理类职位,1,研究生,硕士以上,不限,,,应届毕业生,,中山
中山市三乡镇人民政府,6120018,城市建设和管理局一级科员,61200182559008 ,从事交通工程管理、交通运输管理等工作,综合管理类职位,1,研究生,硕士以上,"交通运输工程(A0823),道路交通运输硕士（专业硕士）(A084702)",,,应届毕业生,,中山
中山市三乡镇人民政府,6120018,应急管理局一级科员,61200182559009 ,从事应急管理、三防指挥、防灾减灾救灾等工作,综合管理类职位,1,研究生,硕士以上,"气象学(A070601),水利工程(A0815),水利工程硕士（专业硕士）(A084402)",,,应届毕业生,,中山
中山市三乡镇人民政府,6120018,市财政局三乡分局一级科员,61200182559010 ,从事政府预算、会计等工作,综合管理类职位,1,研究生,硕士以上,"财政学（含∶税收学）(A020203),会计学(A120201),会计硕士（专业硕士）(A120206)",,,否,,中山
中山市三角镇人民政府,6120019,党建和组织人事办公室一级科员,61200192559001 ,从事人事管理及公文撰写工作,综合管理类职位,1,本科,学士,,不限,,应届毕业生,中共党员,中山
中山市三角镇人民政府,6120019,宣传和教体文旅办公室一级科员,61200192559002 ,从事宣传思想、文化、旅游、精神文明建设、网络安全和信息化等工作,综合管理类职位,1,本科,学士,,"政治学类(B0302),汉语言文学(B050101),新闻传播学类(B0503),信息安全(B080904),工商管理类(B1202),旅游管理类(B1209)",,否,男性,中山
中山市三角镇人民政府,6120019,宣传和教体文旅办公室一级科员,61200192559003 ,从事宣传思想、文化、旅游、精神文明建设、网络安全和信息化等工作,综合管理类职位,1,本科,学士,,"政治学类(B0302),汉语言文学(B050101),新闻传播学类(B0503),信息安全(B080904),工商管理类(B1202),旅游管理类(B1209)",,否,女性,中山
中山市三角镇人民政府,6120019,农业农村局一级科员,61200192559004 ,从事涉农投诉、纠纷调解、农村经济发展及管理、农村“三资”管理等工作,综合管理类职位,1,本科,学士,,"法学(B030101),农业资源与环境(B090201),财务管理(B120204),农业经济管理类(B1203)",,应届毕业生,,中山
中山市三角镇人民政府,6120019,应急管理局一级科员,61200192559005 ,从事有关危险化学品、烟花爆竹、工贸等行业领域安全生产监管等工作,综合管理类职位,1,本科,学士,,"化学类(B0703),材料类(B0804),化学工程与工艺(B081401),安全工程(B083001),应急技术与管理(B083002)",,应届毕业生,,中山
中山市三角镇人民政府,6120019,市财政局三角分局一级科员,61200192559006 ,从事财政管理、财务会计等工作,综合管理类职位,1,本科,学士,,"财政学类(B0202),金融学(B020301),会计学(B120203),财务管理(B120204)",,否,,中山
中山市三角镇人民政府,6120019,市人力资源和社会保障局三角分局一级科员,61200192559007 ,从事就业创业、劳动执法、社会保障等工作,综合管理类职位,1,本科,学士,,"法学(B030101),劳动关系(B120211),劳动与社会保障(B120403)",,应届毕业生,,中山
中山市三角镇人民政府,6120019,综合行政执法局一级行政执法员,61200192560001 ,从事综合行政执法工作、案件法制审核、文字材料撰写等工作,行政执法类职位,1,本科,学士,,"法学类(B0301),化学工程与工艺(B081401),环境科学与工程类(B0826)",,否,男性,中山
中山市三角镇人民政府,6120019,综合行政执法局一级行政执法员,61200192560002 ,从事综合行政执法工作、案件法制审核、文字材料撰写等工作,行政执法类职位,1,本科,学士,,"法学类(B0301),化学工程与工艺(B081401),环境科学与工程类(B0826)",,否,女性,中山
